movie_id,source_row,title,year,runtime,genres,structured_match,semantic_label,ground_truth,annotation_source,evidence_excerpt,annotation_rationale
tt0365960,710,Zero Day,2002,92,Drama,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"This film is pretty poor. The acting is abysmal and completely forced. Furthermore, by shooting the film as a docudrama doesn't necessarily make it more believable, you can't get out of it that easily Mr Dir. Don't let my comments mislead y",Excluded by structured conditions.
tt0368078,448,Niki and Flo,2003,99,Drama,False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"This guy has no idea of cinema. Okay, it seems he made a few interestig theater shows in his youth, and about two acceptable movies that had success more of political reasons cause they tricked the communist censorship. This all is very goo",Excluded by structured conditions.
tt0387989,415,Let's Bring Our Heroes Home,2004,163,"Action,Drama,Thriller",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Where to begin?   #1 Amitabh's son, played by Akshaye Khanna, is 30.  Amitabh's been in prison for 33+ years... he  A) Telepathically transmitted the sperm home?  B) Asked a nice Pakistani guard to mail it for him?  C) They allow conjugal v",Excluded by structured conditions.
tt0404802,847,The Notorious Bettie Page,2005,91,"Biography,Drama",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Who is Bettie Page? I certainly didn't find out while watching this movie. From what I have gathered from other sources, Ms. Page was highly in demand in the post-world war II period as the queen of ""naughty"" pictures and that is exactly wh",Excluded by structured conditions.
tt0433442,766,The Return,2005,85,"Horror,Mystery,Thriller",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"My friends and I went into this movie not knowing what to expect, but hoping for the best. When we came out, we were only slightly more informed on what the plot of the movie actually was. Though not the worst movie I've ever seen, I defini",Excluded by structured conditions.
tt0455590,421,The Last King of Scotland,2006,123,"Biography,Drama,History",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"This film can be judged from three viewpoints: as history, as a profile of Amin, as a fictional thriller.   It fails as history, it mentions in passing the coup that threw out Obote, the expulsion of the Asians, and has the Entebbe hi-jack ",Excluded by structured conditions.
tt0468464,458,Crippled Creek,2005,89,Horror,False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I'm not saying that because the production values were so low, but because it was filmed terribly. That shot of the girl washing her hair in the creek? Did we really need to sit there for an overlong shot and watch her do that for 5 minutes",Excluded by structured conditions.
tt0469999,359,Ulli Lommel's Zodiac Killer,2005,83,"Crime,Drama,Thriller",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I have been learning about the Zodiac for four years now. And I'm not saying I know much more than anyone else...in fact out of most of the people who know and read and learn about Z, I am prolly the one with the least knowledge...But I do ",Excluded by structured conditions.
tt0481280,758,Live Feed,2006,77,Horror,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Some gorehound-friends recommended ""Live Feed"" to me, and basically I can't really complain as the film certainly does deliver copious amounts of gross smut and buckets full of sleaze, but it is of course not a very good film. More than obv",Excluded by structured conditions.
tt0485272,364,Salaam-E-Ishq,2007,216,"Comedy,Drama,Musical",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"It's amazing to see how Nikhil Advani manages to attract people to the theater till the very day of the release. I mean..... look at the cast here , the promotion is superb, good enough songs and the trailers are fine. This makes it a house",Excluded by structured conditions.
tt0705295,424,Whoever Did This,2002,58,"Crime,Drama",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,This is one of the few episodes (if not the only one) with an indisputable error in its storytelling. While handling the Ralphie situation Christopher states that he has heard about Pie-O-My's death in the fire accident. This is an importan,Excluded by structured conditions.
tt0834896,874,Barricade,2007,96,"Horror,Thriller",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"As I am not a blood and guts fan I found the gory scenes totally unnecessary (you spell it) and too real for my liking, if you're the type of person who gets their rocks off on beheadings on the internet or snuff movies I say go for it, it ",Excluded by structured conditions.
