movie_id,source_row,title,year,runtime,genres,structured_match,semantic_label,ground_truth,annotation_source,evidence_excerpt,annotation_rationale
tt0372401,1032,Sex Sells: The Making of 'Touché',2005,96,"Comedy,Romance",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,Half the reviews were good so i took a chance for $10. Sure Priscilla Barnes had some sex talk but it wasn't much. The whole plot later that she may be the other actress mother & the documentary maker falling for the young woman is stretchi,Excluded by structured conditions.
tt0382806,963,Look Both Ways,2005,100,"Drama,Mystery,Romance",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"The film had some likable aspects. Perhaps too many for my taste. It felt as though the writer/director was desperately trying to get us to feel the inner conflict of ALL of its characters. Not once, a few times...but all of the time.   Thi",Excluded by structured conditions.
tt0390614,1238,Waqt: The Race Against Time,2005,153,"Comedy,Drama,Family",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"After the superb AANKHEN(2002) which was a remake of a Gujarati play he comes with WAQT which too looks like a stage play  In stage plays, we have characters shouting, overacting here too the same  The first half shows Amitabh almost kiddin",Excluded by structured conditions.
tt0397524,1274,Maiden Voyage,2004,83,Action,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Having the In-Laws over for the weekend? Then this is the film to hasten their departure, failing that it will induce a catatonic state to bring a welcome relief from constant nagging.  The film is supposedly set on board a luxury cruise sh",Excluded by structured conditions.
tt0429487,883,The 77th Annual Academy Awards,2005,194,Music,False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Like last year, I didn't manage to sit through the whole thing. Okay, so Chris Rock as a host was a good choice because he was vaguely engaging. Or rather, out of all the total bores packed into the theatre, he at least wasn't in the Top 10",Excluded by structured conditions.
tt0439815,1201,Slither,2006,95,"Comedy,Horror,Sci-Fi",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"I don't know what I missed here, but I can't believe all these positive comments by so many people on this film. I thought it was silly, and a bit over the top. I did like the performances of Gregg Henry and Michael Rooker, however the othe",Excluded by structured conditions.
tt0449599,1205,Hood of the Living Dead,2005,90,Horror,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"I simply give this a three because it fulfilled what my buddies and I hoped it would do: entertain.   I wasn't stupid enough to rent this thinking it would be a zombie film up there with the likes of Romero or Fulci, but what I rented it fo",Excluded by structured conditions.
tt0465624,1290,My Super Ex-Girlfriend,2006,96,"Comedy,Romance,Sci-Fi",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,I rented this movie tonight because it looked like a fun movie. I figured that you really couldn't go wrong with a concept of Ex Girlfriend with super powers.   ... but the movie was confused and pointless ...  it seemed that at every turn ,Excluded by structured conditions.
tt0494230,982,Gospel of Deceit,2006,88,Thriller,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,I watched this movie last week sometime and had the biggest laugh i've had in a long while. The plot of the film is pretty dumb and convoluted in a badly crafted way. The only plus to be found anywhere in the film are Corey Savier's impress,Excluded by structured conditions.
tt0762115,858,The List,2007,105,Thriller,False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"The deceptive cover, title and very small hidden print of Power of Prayer tricked me into renting this movie.  It started out really well and pulled me in. I REALLY liked it. Between 1/3 and 3/4's of it, the film started throwing in things ",Excluded by structured conditions.
tt0770810,1100,How She Move,2007,94,Drama,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"We've been served - a terrible film.  Okay, I'll admit that since I'm white and have had no practical experience in the ""competitive world of step-dancing,"" I might not exactly be an authority on this type of film. On the other hand, I do k",Excluded by structured conditions.
tt0798733,992,Return to Gorée,2007,110,"Documentary,Music",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"It is a Frank Zappa axiom that ""music journalism is people who can't write interviewing people who can't talk for people who can't read."" If you ever needed proof that musicians can't talk, this is the film for you. Repeated attempts at pro",Excluded by structured conditions.
tt0804541,829,Shiloh Falls,2007,90,"Drama,Thriller,Western",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"....CAUSE IT'S CRAP! The kind of movie that makes you want to go and smack the movie maker and say ""WHY?"". Horrible camera work...count the times the camera tries to remain steady on one person and can't. The dialog is ridiculous. The actin",Excluded by structured conditions.
